index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
85.0,17.2,357.6,357.7271739848574,-8.385215725245038,-8.385215725245038,0.171684335549075,0.1716834158034436,466.531434487003,466.49628787714886,9.94225088905766,9.947106467953828
86.0,17.400000000000002,357.220869565217,357.7271739848574,-11.677982433849184,-11.677982433849184,0.171641774843093,0.171670763100704,466.531434487003,466.1150187243524,9.93245316851823,9.935828522441284
87.0,17.6,357.6,357.7271739848574,-4.830249726253646,-4.830249726253646,0.171611986843973,0.17166964477728,466.531434487003,466.2327733958036,9.92390490598703,9.933995105407895
88.0,17.8,357.706896551724,357.7271739848574,-1.241900996533753,-1.241900996533753,0.171646976647755,0.1716760120798835,466.82475726797,466.3372877937617,9.95661023282608,9.931905680744771
89.0,18.0,357.817699115044,357.7271739848574,2.1823296648001023,2.1823296648001023,0.171598548882257,0.1716883613296964,466.82475726797,466.49466122301504,9.94546314907579,9.944727212769148
90.0,18.2,357.705357142857,357.7271739848574,7.810401676748366,7.810401676748366,0.171614004857128,0.1716664780481929,466.368502917612,466.1169067473798,9.97056851004167,9.936616204851854
91.0,18.4,357.844827586206,357.7271739848574,9.459089321113908,9.459089321113908,0.171608615542886,0.1716674512590373,466.238144531796,466.20144488106496,9.95895930923432,9.948487370295734
92.0,18.6,357.651304347826,357.7271739848574,10.969978778197003,10.969978778197003,0.171592778238997,0.1716518920029377,466.536487543058,465.9567516667729,9.94090753653021,9.943547994074388
93.0,18.8,357.87699115044194,357.7271739848574,3.4634988617154714,3.4634988617154714,0.17154213428814,0.1716557412436047,467.325652927688,466.1252398040663,9.95191702392488,9.936575183311868
94.0,19.0,357.90000000000003,357.7271739848574,-3.3822667551504546,-3.3822667551504546,0.171540472353459,0.1716646234947225,467.325652927688,466.23241649658775,9.92851958426053,9.94244772653969
95.0,19.200000000000003,357.97304347826,357.7271739848574,-9.160207508236482,-9.160207508236482,0.171567239506901,0.171656821491613,466.849740063726,466.23618601453,9.95570633252728,9.932541224875964
96.0,19.4,358.093913043478,357.7271739848574,-7.879715436301376,-7.879715436301376,0.17160539444506,0.1716772565809289,466.849740063726,466.2682596784143,9.93676991258676,9.943393509937923
97.0,19.6,358.34035087719303,357.7271739848574,-8.692131845869687,-8.692131845869687,0.171718448445876,0.1716463550132819,466.849740063726,466.1794368205074,9.93375343975216,9.936395775540197
98.0,19.8,358.120869565217,357.7271739848574,-3.07270839685458,-3.07270839685458,0.171628863834837,0.1716660645818319,466.986140605789,466.228585892696,9.94723913981469,9.935214480337953
99.0,20.0,358.031578947368,357.7271739848574,-0.5710201483187711,-0.5710201483187711,0.171641449208277,0.1716664181537766,466.986140605789,466.2152318871599,9.9251740961948,9.940043341967378
100.0,20.200000000000003,358.113793103448,357.7271739848574,10.347881375271216,10.347881375271216,0.171650946610187,0.1716481809662229,467.031140902108,466.1546029776503,9.9304469036246,9.932388771594027
101.0,20.4,357.973275862068,357.7271739848574,8.970328561040313,8.970328561040313,0.171701658673547,0.1716738430949661,467.031140902108,466.24255908179066,9.92545087353517,9.934079543950714
102.0,20.6,357.9646551724131,357.7271739848574,2.5209305845695438,2.5209305845695438,0.17162898863259,0.1716710325017929,466.185449875232,466.259774578902,9.95449071570812,9.932297291312253
103.0,20.8,358.227433628318,357.7271739848574,1.442861745504918,1.442861745504918,0.171717234777484,0.1716737292592694,465.79513093975,466.2601453646755,9.98997888284348,9.942023805257255
104.0,21.0,358.079464285714,357.7271739848574,0.6332827234005154,0.6332827234005154,0.171666925770808,0.1716481204752451,465.752247212096,466.22412764925457,9.97152847284591,9.957269990851405
105.0,21.200000000000003,358.41150442477795,357.7271739848574,-8.380066467536839,-8.380066467536839,0.171767101428594,0.171614413458338,465.502512562814,466.1258680683874,9.95752519720012,9.951075853045824
106.0,21.4,358.00000000000006,357.7271739848574,-14.937349030591951,-14.937349030591951,0.171717817111208,0.1716513359212172,465.502512562814,466.03756301601305,9.96719411406723,9.946298794786273
107.0,21.6,358.29913793103407,357.7271739848574,-9.911160821657498,-9.911160821657498,0.171760487512339,0.171663721831626,465.646211202637,466.0839958170058,9.92935949549217,9.953634848169736
108.0,21.8,358.362068965517,357.7271739848574,-2.0648619524580116,-2.0648619524580116,0.171768547263818,0.1716656974258186,465.86016251082,465.9333616909256,9.96629398490172,9.933388369642833
109.0,22.0,358.213157894736,357.7271739848574,-1.2401368114134343,-1.2401368114134343,0.171768466224877,0.171667120155297,465.86016251082,466.2852980496501,9.9682962080075,9.948535281406464
110.0,22.200000000000003,358.125862068965,357.7271739848574,7.7147861178444135,7.7147861178444135,0.17173355902599,0.1716775553400473,465.352824551115,465.9539801512432,9.95258088749233,9.954794684897951
111.0,22.4,358.527586206896,357.7271739848574,8.856297921817895,8.856297921817895,0.171794157652227,0.1716842113689769,465.352824551115,465.8595676858556,9.94449963164321,9.946961955567694
112.0,22.6,358.138053097345,357.7271739848574,10.431563690991684,10.431563690991684,0.171812639157047,0.1716851317278084,466.647121237504,465.9971504563493,9.94401277473869,9.941485510854374
113.0,22.8,358.02654867256604,357.7271739848574,4.763775154739825,4.763775154739825,0.171855174115476,0.1716823469105655,466.647121237504,466.1198959804914,9.95434116198516,9.940624919674278
114.0,23.0,357.835714285714,357.7271739848574,0.43063978452313423,0.43063978452313423,0.171813290296699,0.1716900020483369,466.647121237504,466.0606742750097,9.93020453635924,9.945884731746144
115.0,23.200000000000003,357.807692307692,357.7271739848574,-9.779725332711436,-9.779725332711436,0.171801547609303,0.1717015061196789,467.102177554438,466.0613724471023,9.919787881746,9.934872211269434
116.0,23.4,358.03596491228,357.7271739848574,-12.37739713003211,-12.37739713003211,0.17175770340923,0.1716700938023058,467.102177554438,466.2840799751135,9.92119115971104,9.927971926235344
117.0,23.6,357.631578947368,357.7271739848574,-11.453353738896691,-11.453353738896691,0.171853291732731,0.1716524393973757,466.823766720434,466.3865068039375,9.9346314421558,9.92778991618899
118.0,23.8,357.8117117117109,357.7271739848574,-4.435693356559583,-4.435693356559583,0.171858149190454,0.1716585317459226,466.79647154063,466.389805446456,9.93758181488571,9.934595529380465
119.0,24.0,357.725663716814,357.7271739848574,3.4422014228434454,3.4422014228434454,0.171862551117296,0.1716788860906664,466.915798801515,466.2633473311795,9.95484674696179,9.936713493426554
120.0,24.200000000000003,357.712173913043,357.7271739848574,7.48842350479631,7.48842350479631,0.171914326953596,0.1716694705414045,467.128259534312,466.27377907400887,9.95348273806694,9.945130556708827
121.0,24.4,357.81061946902605,357.7271739848574,10.63314323598325,10.63314323598325,0.171941853183985,0.1716877085194736,467.128259534312,466.1132843416464,9.94832989330575,9.945527618670608
122.0,24.6,357.632432432432,357.7271739848574,11.539568773157699,11.539568773157699,0.171867244168955,0.1716922846707207,466.497695852534,466.1645200435057,9.93021014077827,9.94308968454922
123.0,24.8,357.7,357.7271739848574,3.279991755734774,3.279991755734774,0.171984375645131,0.1716893760435447,466.497695852534,466.206651803279,9.90779179973374,9.933574049332703
124.0,25.0,357.337931034482,357.7271739848574,-3.702857054403318,-3.702857054403318,0.171964167673889,0.1716632120250281,466.432066957571,466.30651832268,9.91906125682298,9.921964001713228
125.0,25.200000000000003,357.887610619469,357.7271739848574,-3.372959101289092,-3.372959101289092,0.172065921849892,0.1716207780939758,465.879690424967,466.4496472691668,9.92032169474191,9.927435965871352
126.0,25.4,357.622807017543,357.7271739848574,-10.919501566394292,-10.919501566394292,0.171996491670045,0.1716620495290926,465.879690424967,466.35391965751126,9.93239590541014,9.92760201570336
127.0,25.6,357.7,357.7271739848574,-8.35634507522979,-8.35634507522979,0.172043633932667,0.1716608280273973,465.690931954729,466.3617836626725,9.91500753601658,9.93401491633454
128.0,25.8,357.262280701754,357.7271739848571,-5.509036033982696,-5.509036033982696,0.172015024722669,0.1716766930196291,465.690931954729,466.28040911956987,9.94224390551077,9.925013463896008
129.0,26.0,357.584347826086,357.63735421937577,2.3021280740760415,2.3021280740760415,0.172030161704513,0.1716851995349371,466.065851442064,466.33245376062393,9.92883469438348,9.938322017733556
130.0,26.200000000000003,357.064655172413,357.6399700008839,7.6983171243575175,7.6983171243575175,0.172000855134302,0.1717267240881106,466.11410840578,466.22077835396686,9.92133506306537,9.93292909091801
131.0,26.4,356.906086956521,357.5055110570547,11.185061563995083,11.185061563995083,0.171993049468647,0.1717921939617703,466.186034936621,466.2474336043898,9.90202782978109,9.928553788558489
132.0,26.6,357.273214285714,357.3849265747073,8.195186050753284,8.195186050753284,0.171852385343237,0.1718512801065583,466.335719879181,466.2294192302501,9.93291674764958,9.917297179514067
133.0,26.8,357.1,357.3554400789474,4.43680783394424,4.43680783394424,0.171896776992497,0.1718699440719811,466.335719879181,466.3188661618466,9.9520119754429,9.933033133346528
134.0,27.0,356.85,357.2983767193087,-0.9327991781212163,-0.9327991781212163,0.171792878672095,0.1718325856588236,466.014336979184,466.2727954292231,9.97267968644964,9.943603171911734
135.0,27.200000000000003,356.795575221238,357.22459524583167,-6.101088351735322,-6.101088351735322,0.171788536481981,0.1718020393390583,465.729834084105,466.1585784547679,9.9632651793735,9.9545900817374
136.0,27.4,357.023728813559,357.1617980217254,-11.54200968564049,-11.54200968564049,0.171766325007737,0.1717671999995889,465.729834084105,466.0141007723874,9.92993078521485,9.950428641847212
137.0,27.6,356.898245614035,357.131416865141,-9.170844638764656,-9.170844638764656,0.171701650172005,0.171776332608478,466.284050505333,465.96392136317655,9.93243494915689,9.930974756158346
138.0,27.8,356.773504273504,357.09468612248514,-2.014915828898914,-2.014915828898914,0.171698645302144,0.1718058154778379,466.284050505333,466.1411363219404,9.93020770077386,9.934669006896922
139.0,28.0,356.703571428571,356.87760635793074,1.306052030111925,1.306052030111925,0.171663019615488,0.1717808490477838,465.931942304999,466.1600032439252,9.90874654090823,9.93336550514123
140.0,28.200000000000003,356.525663716814,356.69669749884804,7.851866134043348,7.851866134043348,0.171623743167696,0.1718489625131992,465.931942304999,465.91323144970704,9.91615921616465,9.922370408510226
141.0,28.4,356.389380530973,356.59697441904683,10.185607566057854,10.185607566057854,0.171586129532194,0.1717577737430138,465.428338109682,465.9782522725978,9.9333107031904,9.927036121409031
142.0,28.6,356.258260869565,356.47956872144266,7.278977925809951,7.278977925809951,0.17158986060089,0.1716523610607294,465.246806364858,465.6660811035666,9.94611086659026,9.936038387423196
143.0,28.8,356.489655172413,356.3806693179716,3.1750426641720537,3.1750426641720537,0.171600481151178,0.1715911545640663,465.246806364858,465.4153367159146,9.92108388941623,9.94146452736356
144.0,29.0,356.246017699115,356.3461903054594,1.1690338228256762,1.1690338228256762,0.171577924045923,0.1715755735742615,465.148670235126,465.3057758896207,9.91009914490264,9.927773025630817
145.0,29.200000000000003,356.195535714285,356.2897761686117,-8.519909489139843,-8.519909489139843,0.1715128626146,0.1715994145251739,465.148670235126,465.2559179355553,9.93373676266381,9.924072743085604
146.0,29.4,356.019130434782,356.0053719928907,-8.131932028741845,-8.131932028741845,0.171514061785064,0.1715745575320149,465.89078146837,465.21612152895335,9.94148399739038,9.937891425039425
147.0,29.6,356.130769230769,355.65114760926025,-12.727729187921202,-12.727729187921202,0.171497247445755,0.1714448627177243,466.493746845381,465.047731592854,9.97084842282195,9.939012071510255
148.0,29.8,355.653982300885,355.4211599760027,-2.4616805486546345,-2.4616805486546345,0.171445952637022,0.1714490572462483,466.482093393352,466.0698646738919,9.97696102408528,9.953192237632718
149.0,30.0,355.586956521739,355.15513773869725,2.1665762109372766,2.1665762109372766,0.171414139618917,0.1713792316231095,466.232709519934,466.3590263623148,9.95042445605134,9.955915727668131
150.0,30.200000000000003,355.219642857142,355.02365711516217,6.150064405083157,6.150064405083157,0.171410629743813,0.1714032081023538,466.232709519934,466.2267155769287,9.96522424677842,9.938690344620053
151.0,30.4,355.243362831858,354.8751721382455,11.32844774206406,11.32844774206406,0.171338138524801,0.1714124036938142,465.917682957917,466.32216103927584,9.97823843491308,9.95301242639076
152.0,30.6,355.412068965517,354.790443993529,4.79791223140305,4.79791223140305,0.171306422507178,0.1713292712266946,465.15398220151,465.9367917018308,9.97579248792392,9.964027744701449
153.0,30.8,354.9,354.7747720316359,6.376242819526806,6.376242819526806,0.17122777928852,0.1712772908935755,465.15398220151,465.2298590179402,9.94873193073984,9.96500892515821
154.0,31.0,354.9,354.70276075160274,-4.600902801150888,-4.600902801150888,0.1712021058298,0.1712375569860569,465.611476423312,465.1690161009013,9.95594464396307,9.943056402217602
